sp_code,species
ADEFAS,Adenostoma fasciculatum
AESCAL,Aesculus californica
AMOCAL,Amorpha californica
ARBMEN,Arbutus menziesii
ARCMAN,Arctostaphylos manzanita
BACPIL,Baccharis pilularis
CEACUN,Ceanothus cuneatus
CEAPAR,Ceanothus parryi
CERBET,Cercocarpus betuloides
CORCOR,Corylus cornuta
FRACAL,Frangula californica
HETARB,Heteromeles arbutifolia
HOLDIS,Holodiscus discolor
NOTDEN,Notholithocarpus densiflorus
PRUCER,Prunus cerasifera
PSEMEN,Pseudotsuga menziesii
QUEAGR,Quercus agrifolia
QUEBEGA,QUEBEGA
QUEBER,Quercus berberidifolia
QUEdec,QUEdec
QUEDOGA,QUEDOGA
QUEDOU,Quercus douglasii
QUEGAR,Quercus garryana
QUEKEL,Quercus kelloggii
QUELOB,Quercus lobata
QUEWIS,Quercus wislizeni
RHACRO,Rhamnus crocea
SAL_SP,SAL_SP
SAMNIG,Sambucus nigra
TORCAL,Torreya californica
UMBCAL,Umbellularia californica
UNK,UNK
