"","Plot","Quad","Type","Num","Species","X_cm","Y_cm","Basal.Area","Survival","Dead","Live","bSprout","Topkill","Epicormic","Apical","gCrown","Year","pattern"
"326","PPW1311","B1","TR",1263,"QUEKEL",NA,NA,448.627284914256,1,0,1,NA,0,NA,1,1,2018,"1NANA10101"
"327","PPW1311","B1","TR",1262,"HETARB",NA,NA,261.402185767981,1,0,1,NA,0,NA,1,1,2018,"1NANA10101"
"328","PPW1311","B3","TR",1258,"ARCMAN",NA,NA,833.150371732013,1,0,1,NA,0,NA,1,1,2018,"1NANA10101"
"332","PPW1311","A4","SA",5586,"HETARB",NA,NA,4.16787243370124,1,0,1,NA,0,NA,NA,1,2018,"1NANANA0101"
"1067","PPW1320","B1","SA",5983,"FRACAL",54,106,7.1542704102037,1,0,1,NA,0,NA,NA,1,2018,"1NANANA0101"
"1452","PPW1326","A2","SA",5644,"UMBCAL",90,180,0.490166993776348,1,0,1,NA,0,NA,NA,1,2018,"1NANANA0101"
"1453","PPW1326","A2","SA",5649,"UMBCAL",105,200,0.152053084433746,1,0,1,NA,0,NA,NA,1,2018,"1NANANA0101"
"1454","PPW1326","A2","SA",5650,"UMBCAL",135,170,0.546794201357303,1,0,1,NA,0,NA,NA,1,2018,"1NANANA0101"
"1455","PPW1326","A2","SA",5651,"UMBCAL",155,215,0.441236688196686,1,0,1,NA,0,NA,NA,1,2018,"1NANANA0101"
"1456","PPW1326","A2","SA",3521,"UMBCAL",NA,NA,0.84948665353068,0,1,0,NA,0,NA,NA,0,2018,"0NANANA1000"
"1457","PPW1326","A2","SA",3517,"UMBCAL",NA,NA,NA,0,1,0,NA,0,NA,NA,0,2018,"0NANANA1000"
"1458","PPW1326","B2","SA",3566,"UMBCAL",NA,NA,NA,0,1,0,NA,0,NA,NA,0,2018,"0NANANA1000"
"2338","PPW1330","D4","SA",5607,"UMBCAL",460,110,1.22663485159413,0,0,1,NA,1,NA,NA,0,2018,"0NANANA0110"
"2451","PPW1330","B4","TR",3788,"HETARB",NA,NA,NA,0,0,1,NA,1,NA,NA,0,2018,"0NANANA0110"
