"","Plot","Quad","Type","Num","X_cm","Y_cm","Species","Survival","bSprout","Epicormic","Apical","Canopy.Percent","SA.Height_cm","SA.BD_cm","SA.Stems","DBH_cm","Basal.Resprout.Height_cm","Basal.Resprout.Count","Tag.Pulled","SOD.on.Bay","Notes","iNum","Point","dbh","Basal.Area","Dead","Live","Topkill","gCrown","NPoints","Year"
"3019","PPW1330","B4","SA",3782,NA,NA,"UMBCAL",0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,"GONE",3782,0,NA,NA,NA,0,1,0,1,2018
"3085","PPW1330","B4","TR",3782,NA,NA,"UMBCAL",0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,"GONE- deleted an sa dup at line 279 where TP was noted-mkqc2023",3782,0,NA,NA,NA,0,1,0,1,2018
"2814","PPW1330","B1","SA",3835,NA,NA,"AMOCAL",0,1,NA,NA,NA,NA,1.08,1,NA,"138.2",1,0,NA,"OG DEAD",3835,0,1.08,0.916088417786784,NA,1,1,0,1,2018
"3324","PPW1330","B1","SA",3835,NA,NA,"AMOCAL",0,1,NA,NA,NA,NA,0.81,1,NA,"134.9",1,0,NA,"OG DEAD",3835,0,0.81,0.515299735005066,NA,1,1,0,1,2018
"2808","PPW1330","B1","SA",3836,NA,NA,"UMBCAL",0,1,NA,NA,NA,NA,1.26,1,NA,"67.7",1,0,NA,"OG DEAD",3836,0,1.26,1.24689812420979,NA,1,1,0,1,2018
"3288","PPW1330","B1","SA",3836,NA,NA,"UMBCAL",0,1,NA,NA,NA,NA,0.97,1,NA,"69.4",1,0,NA,"OG DEAD",3836,0,0.97,0.738981131940659,NA,1,1,0,1,2018
"2806","PPW1330","B1","SA",3839,NA,NA,"QUEAGR",0,0,NA,NA,NA,NA,0.54,1,NA,NA,NA,0,NA,NA,3839,0,0.54,0.229022104446696,NA,0,1,0,1,2018
"3318","PPW1330","B1","SA",3839,NA,NA,"QUEAGR",0,0,NA,NA,NA,NA,0.59,1,NA,NA,NA,0,NA,NA,3839,0,0.59,0.273397100678652,NA,0,1,0,1,2018
"2896","PPW1330","D4","SA",4174,NA,NA,"QUEAGR",0,0,NA,NA,NA,NA,0.5,1,NA,NA,NA,0,NA,NA,4174,0,0.5,0.196349540849362,NA,0,1,0,1,2018
"3115","PPW1330","D3","SA",4174,NA,NA,"QUEAGR",0,0,NA,NA,NA,NA,0.5,1,NA,NA,NA,0,NA,"OG DEAD",4174,0,0.5,0.196349540849362,NA,0,1,0,1,2018
"2490","PPW1330","A1","SA",3475,NA,NA,"UMBCAL",1,0,NA,NA,NA,35.9,0.27,2,NA,NA,NA,NA,NA,"RESPROUT BD",3475,0,0.27,0.057255526111674,NA,1,0,1,2,2019
"2511","PPW1330","A2","SA",3475,NA,NA,"AMOCAL",1,0,NA,NA,NA,143.1,0.71,7,NA,NA,NA,NA,NA,"RESPROUT BD",3475,0,0.71,0.395919214168654,NA,1,0,1,7,2019
"2587","PPW1330","A4","SA",3765,NA,NA,"UMBCAL",0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3765,0,NA,NA,NA,0,1,0,1,2019
"2600","PPW1330","A4","SA",3765,NA,NA,"UMBCAL",0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,3765,0,NA,NA,NA,0,1,0,1,2019
"2776","PPW1330","C2","TR",4104,NA,NA,"HETARB",0,1,0,0,0,NA,NA,NA,NA,"59.5",2,NA,NA,NA,4104,0,NA,NA,NA,1,1,0,1,2019
"2816","PPW1330","C2","SA",4104,NA,NA,"HETARB",1,0,NA,NA,NA,57.5,0.57,4,NA,NA,NA,NA,NA,"NOT ON LIST",4104,0,0.57,0.255175863287831,NA,1,0,1,4,2019
