"","Plot","Quad","Type","Num","Species","X_cm","Y_cm","Basal.Area","Survival","Dead","Live","bSprout","Topkill","Epicormic","Apical","gCrown","Year"
"31","PPW1302","B2","SA",1067,"BACPIL",78,20,164.338125425976,NA,0,1,1,NA,NA,NA,1,2013
"92","PPW1305","B2","TR",1067,"UMBCAL",125,116,164.338125425976,NA,0,1,1,NA,NA,NA,1,2013
"2060","PPW1330","A4","SA",3726,"UMBCAL",253,392,10.0136695036848,NA,0,1,0,NA,NA,NA,1,2013
"2062","PPW1330","A4","SA",3726,"UMBCAL",179,282,10.0136695036848,NA,0,1,0,NA,NA,NA,1,2013
"2132","PPW1330","B2","TR",3742,"PSEMEN",90,478,45.2366565570192,NA,0,1,1,NA,NA,NA,1,2013
"2158","PPW1330","B2","TR",3742,"HETARB",82,466,45.2366565570192,NA,0,1,1,NA,NA,NA,1,2013
"2315","PPW1330","C4","TR",3992,"PSEMEN",335,265,128.296753486382,NA,0,1,0,NA,NA,NA,1,2013
"2329","PPW1330","C4","TR",3992,"PSEMEN",318,280,128.296753486382,NA,0,1,0,NA,NA,NA,1,2013
"2404","PPW1330","D2","SA",4068,"UMBCAL",239,109,2.0118759353589,NA,0,1,0,NA,NA,NA,1,2013
"2409","PPW1330","D2","SA",4068,"UMBCAL",244,112,2.0118759353589,NA,0,1,0,NA,NA,NA,1,2013
"33","PPW1302","B2","SA",1067,"BACPIL",NA,NA,10637.1312107001,0,0,1,1,1,NA,NA,0,2018
"151","PPW1305","B2","TR",1067,"UMBCAL",NA,NA,10637.1312107001,0,0,1,1,1,NA,NA,0,2018
"2230","PPW1330","A1","SA",3462,"UMBCAL",NA,NA,1.13505742574199,0,0,1,1,1,NA,NA,0,2018
"2266","PPW1330","A1","SA",3462,"UMBCAL",NA,NA,1.13505742574199,0,0,1,1,1,NA,NA,0,2018
"2352","PPW1330","A2","SA",3481,"AMOCAL",NA,NA,NA,0,1,0,0,0,NA,NA,0,2018
"2495","PPW1330","A2","SA",3481,"AMOCAL",NA,NA,NA,0,1,0,0,0,NA,NA,0,2018
"2228","PPW1330","A1","SA",3484,"HETARB",NA,NA,NA,0,0,1,1,1,NA,NA,0,2018
"2630","PPW1330","B1","SA",3484,"AMOCAL",NA,NA,NA,0,0,1,1,1,NA,NA,0,2018
"2620","PPW1330","B2","TR",3742,"PSEMEN",NA,NA,NA,0,0,1,1,1,0,0,0,2018
"2623","PPW1330","B2","TR",3742,"HETARB",NA,NA,NA,0,0,1,1,1,0,0,0,2018
"2366","PPW1330","A3","SA",3744,"UMBCAL",NA,NA,NA,0,1,0,0,0,NA,NA,0,2018
"2560","PPW1330","B3","SA",3744,"FRACAL",NA,NA,NA,0,1,0,0,0,NA,NA,0,2018
"2432","PPW1330","A4","SA",3765,"UMBCAL",NA,NA,NA,0,1,0,0,0,NA,NA,0,2018
"2439","PPW1330","A4","SA",3765,"UMBCAL",NA,NA,NA,0,1,0,0,0,NA,NA,0,2018
"2421","PPW1330","A4","SA",3767,"UMBCAL",NA,NA,NA,0,1,0,0,0,NA,NA,0,2018
"2624","PPW1330","B2","SA",3767,"UMBCAL",NA,NA,NA,0,1,0,0,0,NA,NA,0,2018
"2441","PPW1330","B4","SA",3782,"UMBCAL",NA,NA,NA,0,1,0,0,0,NA,NA,0,2018
"2492","PPW1330","B4","TR",3782,"UMBCAL",NA,NA,NA,0,1,0,0,0,NA,NA,0,2018
