"","Plot","Quad","Type","Num","Species","X_cm","Y_cm","Basal.Area","Live","bSprout","Topkill","Epicormic","Apical","gCrown","Year"
"31","PPW1302","B2","SA",1067,"BACPIL",78,20,164.338125425976,1,1,NA,NA,NA,1,2013
"92","PPW1305","B2","TR",1067,"UMBCAL",125,116,164.338125425976,1,1,NA,NA,NA,1,2013
"290","PPW1312","A1","SA",1276,"UMBCAL",207,191,12.2561383398172,1,0,NA,NA,NA,1,2013
"304","PPW1312","A1","SA",1276,"UMBCAL",210,181,12.2561383398172,1,0,NA,NA,NA,1,2013
"446","PPW1312","B2","SA",1424,"QUEAGR",90,420,3.51936917018397,1,0,NA,NA,NA,1,2013
"458","PPW1312","B2","SA",1424,"QUEAGR",83,425,3.51936917018397,1,0,NA,NA,NA,1,2013
"3285","PPW1343","D4","SA",2143,"UMBCAL",118,267,1.1518649464387,1,0,NA,NA,NA,1,2013
"3289","PPW1343","D4","SA",2143,"UMBCAL",335,218,1.1518649464387,1,0,NA,NA,NA,1,2013
"1479","PPW1327","B4","SA",3292,"UMBCAL",290,49,11.8209492174787,1,0,NA,NA,NA,1,2013
"2720","PPW1337","B3","SA",3292,"ARBMEN",424,372,11.8209492174787,1,0,NA,NA,NA,1,2013
"2063","PPW1330","A4","SA",3726,"UMBCAL",253,392,10.0136695036848,1,0,NA,NA,NA,1,2013
"2065","PPW1330","A4","SA",3726,"UMBCAL",179,282,10.0136695036848,1,0,NA,NA,NA,1,2013
"2134","PPW1330","B2","TR",3742,"PSEMEN",90,478,45.2366565570192,1,1,NA,NA,NA,1,2013
"2160","PPW1330","B2","TR",3742,"HETARB",82,466,45.2366565570192,1,1,NA,NA,NA,1,2013
"2317","PPW1330","C4","TR",3992,"PSEMEN",335,265,128.296753486382,1,0,NA,NA,NA,1,2013
"2331","PPW1330","C4","TR",3992,"PSEMEN",318,280,128.296753486382,1,0,NA,NA,NA,1,2013
"2406","PPW1330","D2","SA",4068,"UMBCAL",239,109,2.0118759353589,1,0,NA,NA,NA,1,2013
"2411","PPW1330","D2","SA",4068,"UMBCAL",244,112,2.0118759353589,1,0,NA,NA,NA,1,2013
"1825","PPW1328","C4","SA",4940,"PSEMEN",279,390,3.53130722226761,1,0,NA,NA,NA,1,2013
"1830","PPW1328","C4","SA",4940,"PSEMEN",388,402,3.53130722226761,1,0,NA,NA,NA,1,2013
"3477","PPW1346","A2","SA",5090,"AMOCAL",172,88,16.3995848906368,1,0,NA,NA,NA,1,2013
"3537","PPW1346","C3","SA",5090,"AMOCAL",106,62,16.3995848906368,1,0,NA,NA,NA,1,2013
"33","PPW1302","B2","SA",1067,"BACPIL",NA,NA,10637.1312107001,1,1,1,NA,NA,NA,2018
"151","PPW1305","B2","TR",1067,"UMBCAL",NA,NA,10637.1312107001,1,1,1,NA,NA,NA,2018
"722","PPW1312","A2","SA",1336,"QUEAGR",NA,NA,1.0898184915303,1,0,0,NA,NA,NA,2018
"740","PPW1312","A2","SA",1336,"QUEAGR",NA,NA,1.0898184915303,1,0,0,NA,NA,NA,2018
"587","PPW1312","A3","SA",1356,"QUEAGR",NA,NA,2.739861493012,1,0,0,NA,NA,NA,2018
"594","PPW1312","A3","SA",1356,"QUEAGR",NA,NA,2.739861493012,1,0,0,NA,NA,NA,2018
