"","names","t10","t20","t30","t50"
"Arbutus menziesii","ARBMEN",1.4546072,2.8236164,4.1926256,6.9657468
"Pseudotsuga menziesii","PSEMEN",5.96400273688889,12.135173807,18.4177422311111,31.2253660744444
"Quercus agrifolia","QUEAGR",11.2516496666667,16.0907306666667,20.9298116666667,30.7320526666667
"Quercus douglasii","QUEDOU",4.9723421,7.7445362,10.5167303,16.1322004
"Quercus garryana","QUEGAR",5.459938543,8.685438664,11.5481726233333,16.68025068
"Quercus kelloggii","QUEKEL",5.5032529,7.5998578,9.6964627,13.9434316
"Umbellularia californica","UMBCAL",3.418709685,5.5523603805,7.504170221,11.125003815
