"","plot","vt","fsLevel"
"1","PPW1301","WO",2
"2","PPW1302","MH",2
"3","PPW1303","MH",2
"4","PPW1304","WO",1
"5","PPW1305","MH",2
"6","PPW1306","MH",3
"7","PPW1307","MH",2
"8","PPW1308","WO",0
"9","PPW1309","MH",0
"10","PPW1310","WO",2
"11","PPW1311","WO",0
"12","PPW1312","MH",0
"13","PPW1313","MH",1
"14","PPW1314","WO",1
"15","PPW1315","WO",1
"16","PPW1316","MH",2
"17","PPW1317","WO",1
"18","PPW1318","WO",2
"19","PPW1319","MH",1
"20","PPW1320","Mix3",2
"21","PPW1321","WO",1
"22","PPW1322","WO",1
"23","PPW1323","MH",1
"24","PPW1324","MH",1
"25","PPW1325","WO",2
"26","PPW1326","Mix3",1
"27","PPW1327","MH",0
"28","PPW1328","MH",1
"29","PPW1329","MH",1
"30","PPW1330","Mix3",1
"31","PPW1331","Mix3",1
"32","PPW1332","WO",1
"33","PPW1333","MH",2
"34","PPW1334","WO",2
"35","PPW1335","WO",1
"36","PPW1336","MH",2
"37","PPW1337","CON",2
"38","PPW1338","MH",1
"39","PPW1339","MH",1
"40","PPW1340","CON",3
"41","PPW1341","CON",3
"42","PPW1342","CON",3
"43","PPW1343","CON",1
"44","PPW1344","WO",0
"45","PPW1345","WO",2
"46","PPW1346","WO",2
"47","PPW1347","CON",0
"48","PPW1348","WO",1
"49","PPW1349","MH",3
"50","PPW1350","CON",1
"51","PPW1351","CON",3
"52","PPW1352","CON",3
"53","PPW1353","MH",3
"54","PPW1354","CON",3
